,smpc,dmpc,heur,oracle
2026-07-18,-101163.37476547093,-101163.37326547097,-7531.645504866884,-101438.07406466421
2026-07-19,-199845.7293666906,-199845.72786669063,-12598.805595620233,-200401.84241046853
2026-07-20,-301820.04994055704,-301820.0484405571,-20922.386954938156,-302645.69334960065
2026-07-21,-405534.49300670373,-405534.4165067038,-30997.89200126435,-406632.492307092
2026-07-22,-508680.636089583,-508680.4845895831,-40547.86577589658,-510062.8377484543
2026-07-23,-607544.1066601331,-607543.8801601332,-45813.25749950296,-609209.9505957412
2026-07-24,-710681.5343085546,-710681.3063085547,-55337.96788569985,-712627.0042727666
2026-07-25,-814548.7346507641,-814548.4316507643,-65561.66475897374,-816771.373068256
2026-07-26,-916226.1241704368,-916225.746170437,-73569.25474266433,-918715.30709268
2026-07-27,-1017855.8438957706,-1017855.4658957708,-81549.62604150925,-1020614.5478454637
2026-07-28,-1121391.6772601171,-1121391.2242601174,-91440.5531260253,-1124421.0739160888
2026-07-29,-1223205.5426437957,-1223205.089643796,-99640.80679537223,-1226514.6132027614
2026-07-30,-1326041.749263168,-1326041.2962631683,-108849.17739608804,-1329626.311532188
2026-07-31,-1428730.8468920165,-1428730.3938920167,-117911.5773138874,-1432591.2536381884
